Beat(position=356, r_peak=355, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129540, r_peak=129539, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129719, r_peak=129719, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129903, r_peak=129903, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130087, r_peak=130086, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130268, r_peak=130268, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130453, r_peak=130453, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130632, r_peak=130632, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130815, r_peak=130816, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131005, r_peak=131005, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131197, r_peak=131196, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131381, r_peak=131381, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131565, r_peak=131566, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131748, r_peak=131748, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131924, r_peak=131924, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=132102, r_peak=132101, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=132275, r_peak=132274, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=132444, r_peak=132443, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=132604, r_peak=132603, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=132763, r_peak=132762, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=132917, r_peak=132918, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=133074, r_peak=133074, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=133226, r_peak=133226, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=133377, r_peak=133375, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=133521, r_peak=133520, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133665, r_peak=133664, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133809, r_peak=133808, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133952, r_peak=133950, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134093, r_peak=134091, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134233, r_peak=134233, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134376, r_peak=134374, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134515, r_peak=134514, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134656, r_peak=134656, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=134799, r_peak=134799, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=134940, r_peak=134940, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135083, r_peak=135082, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135230, r_peak=135229, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=135375, r_peak=135375, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135526, r_peak=135526, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135684, r_peak=135683, is_new=False, label=<Label.心室预激: 6>)
Beat(position=135842, r_peak=135842, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136002, r_peak=136001, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136169, r_peak=136168, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136346, r_peak=136346, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136518, r_peak=136517, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136703, r_peak=136703, is_new=False, label=<Label.窦性心律: 0>)
